origem;destino;actual_growth;area_wide;mix_effect;competitive;allocation
Americas;Argentina;503,481000000001;2201,50862433892;19,9557925478094;-1451,79236690406;-266,191049982675
Americas;Brazil;1195,259;1557,70307171424;18,3775940515653;-350,766494689986;-30,05517107582
Americas;Colombia;1406,032;628,313617384835;3,00361281983341;902,919695446736;-128,204925651405
Americas;Cuba;880,833;681,251720172661;6,62252035723691;243,33321915846;-50,3744596883575
Americas;Dominican Republic;1703,107;1270,9172740314;9,74001723986493;489,981927408155;-67,5322186794154
Americas;Jamaica;705,291;711,401160177861;8,52455785888601;-8,08470801591222;-6,55001002083461
Americas;Peru;1714,244;980,005657490998;10,9217798138909;654,484420016024;68,8321426790875
Europe;Argentina;98,225;370,506770409791;-180,220992965404;-154,551904358148;62,4911269137615
Europe;Brazil;-82,174;663,069862346606;-306,366609801354;-319,189039703872;-119,688212841381
Europe;Colombia;356,185;135,762822194108;-58,1635578134391;420,295619889053;-141,709884269722
Europe;Cuba;448,647;404,342652262738;-191,934406238272;166,475398956722;69,7633550188112
Europe;Dominican Republic;125,261;459,993310429424;-225,584570229285;-84,0082012369042;-25,1395389632344
Europe;Jamaica;49,468;106,848413176715;-50,3079738723339;-9,07031264978014;1,99787334539947
Europe;Peru;254,203;218,008499742824;-96,1392196421177;160,79107323332;-28,4573533340262
Outros;Argentina;-2,37200000000001;101,33350778886;117,88768592734;-504,228743604149;282,63554988795
Outros;Brazil;78,677;158,603078922212;156,016076032375;-307,937833588715;71,9956786341283
Outros;Colombia;1002,063;250,927957217924;134,676933559851;1638,8810130604;-1022,42290383817
Outros;Cuba;414,333;203,411242494179;241,743567166516;27,4002478915334;-58,2220575522282
Outros;Dominican Republic;493,125;280,195479379138;315,117634341978;-22,4826109222548;-79,7055027988607
Outros;Jamaica;4,483;5,08137965755276;5,05587089540641;-81,7002137892852;76,0459632363261
Outros;Peru;104,153;63,3378986670212;61,0736879496482;-32,5550198315158;12,2964332148465
